,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
4253,0,0,2,1.0,4,1,0,1,1,1772,0,96.0,60613,0.0,1.0,52.0
4256,0,0,3,1.0,4,1,1,2,1,2377,1,95.0,20003,1.0,1.0,94.0
4260,0,1,2,1.0,4,0,1,4,1,672,1,100.0,11211,1.0,1.0,88.0
4261,0,1,1,1.5,4,2,1,5,1,1236,0,95.0,94117,1.0,1.0,80.0
4262,16,0,3,1.0,4,2,1,5,1,2437,0,92.0,94124,1.0,1.0,108.0
4263,16,0,12,3.5,4,2,1,3,1,1068,0,99.0,90046,5.0,5.0,995.0
4266,16,1,2,1.0,4,0,0,5,1,1938,0,98.0,94110,1.0,1.0,89.0
4268,0,0,2,1.0,4,2,1,4,1,1885,0,98.0,10014,1.0,1.0,219.0
4269,0,0,4,1.0,4,1,1,4,1,1656,1,94.0,10002,2.0,3.0,250.0
4270,1,1,2,1.0,4,2,1,1,1,1950,0,91.0,60657,1.0,1.0,51.0
4272,16,0,6,1.0,4,2,1,5,1,2374,1,96.0,94131,1.0,4.0,300.0
4274,0,0,4,1.0,4,1,1,1,0,2243,1,92.0,60660,2.0,2.0,150.0
4275,0,0,3,1.0,4,1,1,4,1,336,1,97.0,11215,1.0,1.0,100.0
4276,0,0,2,1.0,4,2,1,4,1,600,0,95.0,11204,1.0,1.0,110.0
4277,0,0,5,1.0,4,1,1,4,1,1715,0,80.0,10012,2.0,2.0,319.0
4278,0,1,2,1.0,4,1,0,4,1,1616,0,97.0,11233,1.0,1.0,75.0
4279,0,1,2,1.0,4,2,1,3,1,649,0,96.0,90210,1.0,1.0,69.0
4281,0,1,2,1.0,4,2,1,0,0,2880,0,94.0,02118,1.0,1.0,88.0
4283,16,1,2,2.0,4,1,0,1,1,2151,0,95.0,60622,1.0,1.0,82.0
4284,16,1,2,1.0,4,1,1,3,1,2228,0,93.0,91754,1.0,1.0,89.0
4285,0,0,2,1.0,4,2,1,4,1,14,0,94.0,11373,1.0,1.0,79.0
4286,0,1,3,2.0,4,2,1,4,1,470,1,93.0,10031,1.0,2.0,60.0
4287,0,1,2,1.0,4,0,0,4,1,2408,1,100.0,10022,1.0,1.0,195.0
4288,0,0,12,2.5,4,2,1,4,1,1305,1,92.0,10016,3.0,4.0,700.0
4291,0,0,4,1.0,4,2,1,4,1,911,0,70.0,11211,1.0,2.0,120.0
4293,0,0,4,1.0,4,2,1,4,0,2516,0,98.0,10461,1.0,2.0,89.0
4295,16,2,1,1.0,4,0,0,3,1,2134,0,93.0,90504,1.0,1.0,35.0
4299,16,2,1,2.0,4,2,1,3,1,2101,1,94.0,90046,1.0,1.0,25.0
4301,0,0,6,1.5,4,1,1,4,0,2299,1,93.0,10016,1.0,3.0,275.0
4303,0,0,2,1.0,4,1,0,4,1,710,0,95.0,10451,0.0,1.0,99.0
4305,0,0,16,1.0,4,2,1,4,1,2876,1,86.0,10003,4.0,8.0,650.0
4307,0,0,2,1.0,4,2,1,4,1,1942,0,96.0,10016,0.0,1.0,135.0
4311,16,0,3,1.0,4,1,0,4,1,1807,1,94.0,11228,1.0,2.0,75.0
4312,0,0,2,1.0,4,1,1,4,0,1058,0,100.0,11226,1.0,1.0,69.0
4313,16,1,2,1.0,4,1,1,3,1,1090,0,100.0,90065,1.0,1.0,57.0
4316,16,0,6,3.0,4,2,1,3,1,670,0,100.0,90066,3.0,3.0,260.0
4318,0,0,2,1.0,4,2,1,3,1,2775,0,95.0,90731,1.0,1.0,78.0
4320,0,0,3,1.0,4,2,1,3,1,2519,0,100.0,90094,1.0,1.0,199.0
4323,0,0,3,2.0,4,1,1,4,0,2173,0,100.0,11215,2.0,2.0,125.0
4325,0,1,2,1.0,4,0,1,4,1,1722,1,97.0,11215,1.0,1.0,70.0
4326,0,0,4,2.0,4,2,1,4,0,1455,0,100.0,11201,2.0,3.0,300.0
4327,0,2,2,1.0,4,1,1,3,0,2319,0,96.0,90066,1.0,2.0,40.0
4330,0,0,3,1.0,4,2,0,4,1,2365,1,88.0,10018,1.0,2.0,200.0
4331,0,1,2,1.5,3,2,1,4,1,601,0,97.0,10027,1.0,1.0,99.0
4332,0,1,2,1.0,4,0,0,4,0,1244,0,87.0,11221,1.0,1.0,37.0
4334,0,1,2,2.0,4,2,1,4,0,1776,0,93.0,10021,1.0,1.0,140.0
4336,0,0,3,1.0,4,1,1,4,1,1697,0,100.0,11249,1.0,1.0,240.0
4337,0,1,2,1.0,4,1,1,4,1,1087,0,94.0,10009,1.0,1.0,85.0
4338,0,2,1,1.0,4,1,0,3,0,1393,0,97.0,90245,1.0,1.0,34.0
4339,0,1,1,1.0,4,2,1,4,0,2509,1,90.0,11216,1.0,1.0,57.0
4341,0,0,6,1.0,4,2,1,4,1,1500,0,98.0,10025,2.0,3.0,400.0
4345,0,1,2,1.0,4,1,0,4,1,1770,0,100.0,10028,1.0,1.0,80.0
4346,0,0,2,1.0,4,1,1,4,1,853,0,96.0,10002,1.0,1.0,200.0
4348,0,1,2,1.0,4,0,1,4,1,2339,0,100.0,11201,1.0,2.0,100.0
4351,16,0,2,1.0,4,0,1,3,1,2268,0,98.0,91011,1.0,1.0,150.0
4353,0,0,2,1.0,4,1,1,5,1,2209,0,92.0,94133,0.0,1.0,115.0
4354,25,1,2,1.5,4,0,1,4,0,1943,1,98.0,11237,1.0,1.0,65.0
4355,0,0,3,1.0,4,2,1,3,1,1471,1,94.0,90292,0.0,2.0,140.0
4358,0,0,3,1.0,4,2,1,4,1,2271,1,88.0,10128,0.0,1.0,155.0
4359,0,0,4,1.0,4,2,1,4,1,2310,0,94.0,10017,1.0,1.0,150.0
4360,16,0,4,1.0,4,2,1,4,0,1049,1,98.0,11211,1.0,2.0,150.0
4362,0,0,8,2.0,4,2,1,0,1,2657,1,95.0,02109,2.0,4.0,399.0
4363,0,0,2,1.0,4,2,1,4,1,905,1,85.0,10009,1.0,1.0,178.0
4364,16,0,4,2.0,4,2,1,3,1,1223,0,95.0,90034,2.0,2.0,149.0
4366,0,0,4,1.0,4,0,1,3,1,1065,1,100.0,90803,1.0,1.0,135.0
4368,0,1,1,1.0,4,2,0,4,0,2696,0,97.0,11222,1.0,1.0,75.0
4372,0,0,4,2.0,4,2,1,3,0,2410,1,99.0,90024,2.0,2.0,175.0
4373,0,0,6,2.0,4,2,1,4,1,2125,0,97.0,11249,3.0,4.0,395.0
4374,0,1,2,2.0,4,0,1,0,1,986,0,91.0,02135,1.0,1.0,59.0
4375,0,1,2,1.0,4,1,1,0,1,1199,0,90.0,02134,1.0,2.0,159.0
4377,0,0,3,1.0,4,2,1,3,0,2184,0,96.0,90277,1.0,2.0,120.0
4378,0,0,6,2.0,4,2,1,2,0,1146,0,89.0,20009,2.0,3.0,249.0
4382,0,0,6,2.0,4,2,1,4,1,2779,0,90.0,11211,2.0,3.0,300.0
4383,19,0,4,2.0,4,1,0,4,1,2105,0,80.0,11211,2.0,2.0,242.0
4384,0,0,4,1.0,3,1,1,4,0,2374,0,97.0,11238,1.0,2.0,155.0
4385,16,0,6,2.5,4,1,1,5,1,1913,0,98.0,94108,3.0,3.0,800.0
4387,0,0,2,1.0,4,0,0,0,0,2233,0,97.0,02135,1.0,2.0,100.0
4388,0,0,2,1.0,4,1,1,4,1,2152,0,87.0,10016,1.0,1.0,145.0
4389,0,0,5,2.0,4,2,1,4,1,321,0,96.0,11238,3.0,3.0,402.0
4392,0,0,4,1.0,4,0,1,3,1,173,0,100.0,91030,2.0,2.0,110.0
4393,0,0,4,2.0,4,1,1,1,1,1745,0,97.0,60653,2.0,2.0,55.0
4395,19,0,10,2.0,4,1,1,4,1,1517,1,91.0,10001,4.0,5.0,649.0
4397,16,0,7,2.0,4,2,1,4,0,2235,0,100.0,10002,3.0,4.0,300.0
4399,16,0,4,1.0,4,2,1,5,1,730,0,87.0,94122,1.0,1.0,145.0
4400,0,0,6,1.0,4,1,1,0,1,265,0,100.0,02128,2.0,3.0,300.0
4402,16,0,2,1.0,4,2,1,3,0,1166,0,100.0,90066,1.0,1.0,150.0
4404,0,1,1,1.0,4,2,0,0,1,1713,0,98.0,02120,1.0,1.0,110.0
4405,0,1,2,1.0,4,2,1,2,1,1073,0,93.0,20002,1.0,1.0,82.0
4408,0,0,2,1.0,4,2,1,4,0,2624,0,100.0,10001,1.0,1.0,470.0
4412,0,1,2,1.0,4,0,0,4,0,2826,1,83.0,11237,1.0,1.0,54.0
4414,16,0,4,1.0,4,0,1,3,1,1063,1,98.0,90026,2.0,2.0,200.0
4415,0,0,2,1.0,4,0,0,2,0,2511,0,80.0,20007,1.0,2.0,250.0
4416,0,1,2,1.0,4,2,1,1,1,760,1,95.0,60622,1.0,1.0,65.0
4419,16,1,2,1.0,4,1,1,4,1,2807,0,96.0,11215,1.0,1.0,159.0
4420,0,1,3,1.0,4,2,1,4,1,1557,0,96.0,10029,1.0,2.0,95.0
4421,16,0,4,1.0,4,2,1,4,0,1427,1,98.0,11213,1.0,1.0,100.0
4423,23,0,6,1.5,4,2,1,4,1,2005,0,90.0,10017,2.0,3.0,299.0
4424,0,1,2,1.0,4,0,0,4,0,1145,1,80.0,11221,1.0,1.0,95.0
4425,0,0,5,2.0,4,2,1,0,1,2072,0,80.0,02130,2.0,1.0,169.0
4429,0,1,2,1.0,0,2,0,4,0,1379,0,100.0,10004,1.0,1.0,200.0
4431,19,0,5,1.0,4,2,0,4,1,1225,0,98.0,11201,1.0,2.0,175.0
4434,0,1,2,1.0,4,2,1,4,0,2170,0,100.0,11203,1.0,1.0,92.0
4435,0,1,2,1.0,4,0,0,4,0,2922,1,82.0,10029,1.0,1.0,70.0
4436,16,0,8,3.0,4,2,1,2,1,1458,0,91.0,20003,3.0,3.0,239.0
4439,10,0,4,1.0,4,1,1,4,1,1136,1,94.0,10027,1.0,2.0,145.0
4440,0,1,2,1.0,4,1,1,3,1,2486,1,98.0,90036,1.0,1.0,69.0
4441,16,1,2,1.0,4,0,1,0,1,1749,0,98.0,02131,1.0,1.0,65.0
4443,16,1,2,1.0,4,1,1,4,1,2288,0,100.0,11365,1.0,1.0,55.0
4444,16,1,1,2.0,4,2,1,4,0,2102,0,95.0,11106,1.0,1.0,50.0
4445,0,0,8,1.5,4,2,1,0,1,1213,0,100.0,02130,4.0,4.0,300.0
4447,16,1,2,1.0,4,2,1,4,1,2132,1,84.0,11221,1.0,1.0,70.0
4450,0,0,4,1.0,4,2,1,3,1,2487,0,95.0,90212,1.0,2.0,115.0
4451,0,0,3,1.0,4,2,1,3,1,1127,0,92.0,90025,0.0,1.0,89.0
4452,16,0,2,1.0,4,1,1,3,1,1432,0,100.0,91775,1.0,1.0,90.0
4456,0,0,6,1.0,4,2,1,4,1,1043,0,93.0,11206,1.0,1.0,99.0
4457,10,0,4,1.0,4,2,1,0,1,1162,1,97.0,02108,2.0,2.0,295.0
4458,16,0,12,3.5,4,2,0,5,0,2282,0,97.0,94123,4.0,9.0,1285.0
4461,0,0,3,1.0,4,2,1,0,0,1845,0,100.0,02114,1.0,2.0,185.0
4465,0,0,4,1.0,4,0,1,0,1,2121,1,73.0,02215,2.0,2.0,250.0
4469,20,1,1,1.0,4,0,1,0,0,2883,1,90.0,02130,0.0,1.0,37.0
4470,0,0,2,1.0,4,2,1,4,1,1757,1,91.0,10018,1.0,1.0,110.0
4475,16,0,4,1.0,4,2,0,3,1,1801,0,98.0,91316,1.0,2.0,129.0
4477,16,0,4,1.0,4,1,1,5,1,599,0,93.0,94131,2.0,2.0,200.0
4478,16,0,6,1.0,4,1,1,4,1,2547,1,93.0,11215,2.0,4.0,240.0
4480,0,0,2,1.0,4,1,1,3,1,1891,1,95.0,90028,0.0,1.0,120.0
4481,0,1,2,1.0,4,0,1,4,1,729,0,100.0,10012,1.0,1.0,304.0
4484,0,0,3,1.0,4,2,1,4,1,1315,0,97.0,10032,1.0,1.0,149.0
4485,0,0,4,1.0,4,0,1,3,1,1637,0,96.0,90230,1.0,2.0,88.0
4486,16,1,3,1.0,4,2,1,4,1,1567,0,90.0,11233,1.0,2.0,70.0
4489,0,1,1,2.0,4,2,1,3,0,2489,0,100.0,91403,1.0,1.0,65.0
4491,10,1,1,0.5,4,2,1,5,1,2328,0,80.0,94105,1.0,1.0,149.0
4494,0,1,3,1.0,4,2,1,4,0,2888,1,100.0,10038,1.0,2.0,155.0
4498,0,0,2,1.0,4,2,1,3,1,521,1,98.0,90019,0.0,2.0,105.0
4500,10,0,2,1.0,4,2,1,1,0,1780,0,87.0,60622,1.0,1.0,70.0
4502,0,0,2,1.0,4,0,1,4,1,926,0,100.0,10038,1.0,1.0,140.0
4505,25,1,2,1.0,4,1,1,4,1,1226,0,99.0,10011,1.0,2.0,179.0
4507,0,1,2,1.0,4,2,1,5,0,2906,0,98.0,94107,1.0,1.0,93.0
4509,16,1,1,1.0,4,0,0,2,1,852,0,95.0,20009,1.0,1.0,69.0
4511,0,0,2,1.0,4,0,1,1,1,2192,1,93.0,60640,0.0,1.0,65.0
4512,16,1,2,2.0,4,0,0,5,0,2922,1,100.0,94112,1.0,1.0,90.0
4513,0,0,3,1.0,4,0,1,4,1,1982,0,99.0,11379,1.0,2.0,90.0
4514,0,1,2,1.0,4,0,0,0,1,771,0,88.0,02128,1.0,1.0,72.0
4516,0,0,2,1.0,4,0,1,2,0,1320,0,100.0,20009,1.0,1.0,110.0
4519,16,1,2,2.0,4,2,1,4,0,2490,0,100.0,11414,1.0,1.0,55.0
4521,0,0,2,1.0,4,2,1,4,1,1688,0,91.0,11249,1.0,1.0,236.0
4522,0,0,4,1.0,4,1,1,4,1,2290,0,97.0,11217,1.0,2.0,185.0
4524,16,1,5,2.0,4,1,1,5,0,2546,1,95.0,94124,1.0,3.0,140.0
4525,16,0,2,1.0,4,1,1,4,0,2761,0,92.0,11234,0.0,1.0,75.0
4527,11,2,4,4.0,4,2,0,3,1,2429,1,87.0,90006,1.0,10.0,15.0
4528,0,0,6,2.0,4,2,1,1,1,2727,1,93.0,60637,2.0,3.0,125.0
4530,19,0,4,1.0,4,1,1,3,1,991,0,100.0,90057,1.0,2.0,406.0
4533,16,0,4,2.5,4,2,1,3,0,1648,0,100.0,91364,2.0,2.0,135.0
4534,16,1,1,1.0,4,2,1,3,1,1817,0,100.0,91344,1.0,1.0,45.0
4538,0,1,1,1.0,4,0,1,4,1,1840,1,100.0,11215,1.0,1.0,45.0
4539,0,0,4,1.0,4,2,1,4,1,2557,0,100.0,10012,2.0,2.0,165.0
4540,0,2,1,1.0,3,1,0,4,1,1280,1,90.0,11226,1.0,1.0,34.0
4542,0,0,4,1.0,4,2,0,4,0,819,0,99.0,10029,2.0,2.0,150.0
4543,0,0,6,1.0,4,0,0,2,1,2567,1,96.0,20018,2.0,2.0,60.0
4544,0,1,1,1.0,4,1,1,5,0,956,0,100.0,94118,1.0,1.0,88.0
4547,0,0,3,1.0,4,1,1,5,1,1058,1,97.0,94105,1.0,2.0,215.0
4548,0,0,7,1.0,4,2,1,4,1,2521,1,88.0,10017,2.0,4.0,199.0
4549,0,0,5,1.0,4,1,1,1,1,1539,0,95.0,60647,2.0,2.0,130.0
4551,0,0,5,3.5,4,2,0,4,0,967,0,100.0,10025,2.0,2.0,950.0
4554,16,1,2,2.0,4,2,1,5,1,764,0,89.0,94117,1.0,1.0,78.0
4557,0,0,2,1.0,4,1,1,4,0,1991,0,60.0,10022,1.0,1.0,220.0
4559,0,1,4,1.0,4,0,0,4,1,2548,1,74.0,10462,1.0,2.0,60.0
4560,16,1,2,3.0,4,2,1,5,1,1333,0,90.0,94127,1.0,1.0,39.0
4565,0,0,4,1.0,4,2,1,4,1,2857,1,95.0,10019,1.0,3.0,220.0
4567,0,0,2,1.0,4,2,1,4,1,1223,1,94.0,11221,0.0,1.0,88.0
4569,0,0,2,1.0,4,2,0,4,0,1521,0,95.0,10012,1.0,1.0,185.0
4572,0,1,1,1.0,4,2,1,3,1,1471,0,97.0,90046,1.0,1.0,60.0
4574,0,0,3,1.0,4,1,0,2,1,1959,0,94.0,20009,0.0,2.0,120.0
4575,16,0,16,2.5,4,2,1,3,1,2471,0,95.0,90034,4.0,9.0,399.0
4578,16,1,2,1.0,4,1,1,4,1,1709,0,93.0,10027,1.0,1.0,99.0
4580,0,1,2,1.0,4,0,1,4,0,1395,0,100.0,11238,1.0,1.0,100.0
4581,0,1,2,1.0,4,1,1,3,1,322,0,99.0,90405,1.0,1.0,92.0
4582,0,0,3,1.0,4,1,1,4,1,1590,0,99.0,11225,1.0,2.0,100.0
4584,0,0,3,1.0,4,1,1,1,1,2278,0,92.0,60611,1.0,2.0,115.0
4586,0,0,5,1.0,4,2,1,4,0,603,0,93.0,10003,2.0,3.0,290.0
4588,0,1,2,1.0,3,0,0,4,1,1820,0,100.0,10004,1.0,1.0,145.0
4589,0,1,2,1.0,4,2,1,4,1,911,0,97.0,11201,1.0,1.0,85.0
4590,0,0,2,1.0,4,1,1,3,1,429,1,81.0,90401,0.0,1.0,125.0
4591,0,1,2,1.0,4,2,1,4,0,2926,0,80.0,11210,1.0,1.0,89.0
4592,0,0,4,1.0,4,1,1,2,0,1759,1,85.0,20002,1.0,2.0,90.0
4600,0,0,6,1.0,4,1,1,0,1,2449,0,100.0,02122,3.0,3.0,250.0
4601,16,1,3,1.5,4,1,0,4,0,510,0,98.0,11216,2.0,2.0,75.0
4602,0,0,3,1.0,4,2,1,4,0,2886,0,95.0,10012,1.0,3.0,170.0
4603,0,0,2,1.0,4,2,1,0,1,1663,1,96.0,02127,1.0,1.0,109.0
4604,20,0,2,1.0,4,0,1,3,1,2236,0,98.0,90029,1.0,1.0,125.0
4612,0,0,4,1.0,4,2,1,1,1,2346,0,94.0,60614,1.0,2.0,120.0
4614,0,0,7,1.0,4,2,1,4,0,2803,0,88.0,10010,3.0,4.0,429.0
4615,16,0,8,2.0,4,2,1,4,0,1903,0,90.0,11221,4.0,5.0,124.0
4617,0,1,2,1.0,4,1,1,0,0,2651,0,100.0,02215,1.0,1.0,95.0
4620,16,0,7,2.0,4,2,1,1,0,2717,0,90.0,60608,3.0,4.0,129.0
4621,0,0,2,1.0,4,1,1,4,1,481,1,95.0,11205,0.0,1.0,130.0
4623,0,1,2,1.0,4,2,1,3,0,1652,0,100.0,90020,1.0,1.0,45.0
4625,16,1,2,1.0,4,2,1,3,1,1162,0,97.0,90010,1.0,1.0,100.0
4626,0,0,5,2.0,4,2,1,0,1,2072,0,96.0,02116,2.0,2.0,189.0
4628,0,1,2,1.0,4,1,1,4,1,2256,0,94.0,10040,1.0,1.0,50.0
4629,0,0,3,1.0,4,1,1,2,0,1045,1,100.0,20001,1.0,1.0,105.0
4632,0,0,4,1.0,4,2,1,4,1,1097,0,90.0,11211,2.0,2.0,170.0
4633,0,0,4,1.0,4,2,1,4,0,1185,0,89.0,11216,1.0,1.0,125.0
4635,0,1,1,1.0,4,2,1,4,1,2708,0,96.0,11372,1.0,1.0,80.0
4637,0,0,4,1.0,4,2,1,5,1,2620,0,83.0,94115,2.0,2.0,300.0
4638,0,0,4,2.0,4,1,1,4,1,2537,1,93.0,10026,0.0,2.0,85.0
4640,0,0,2,1.0,4,2,1,2,1,1393,1,96.0,20008,0.0,2.0,70.0
4642,16,0,7,1.0,4,2,1,4,1,1632,0,96.0,10469,1.0,2.0,110.0
4646,25,1,1,1.5,4,1,1,3,1,2200,0,100.0,90046,1.0,1.0,65.0
4647,0,1,2,1.0,4,1,1,4,1,2214,0,91.0,10036,1.0,1.0,125.0
4648,10,0,2,1.0,4,0,1,0,1,2207,0,100.0,02125,1.0,2.0,150.0
4649,0,0,3,1.0,4,2,0,4,1,1480,1,94.0,10022,1.0,2.0,99.0
4651,0,0,4,1.0,4,1,1,0,1,2040,1,97.0,02116,1.0,2.0,158.0
4652,0,0,4,1.0,4,2,1,4,0,2678,1,80.0,10017,2.0,3.0,412.0
4653,0,0,2,1.0,4,1,1,3,1,662,1,100.0,90291,0.0,1.0,199.0
4654,0,0,5,1.0,4,1,1,2,1,1792,0,97.0,20018,1.0,4.0,122.0
4655,0,0,6,1.0,4,2,1,1,1,2127,0,94.0,60613,3.0,4.0,175.0
4659,0,0,3,1.0,4,0,1,4,0,2780,0,93.0,10036,0.0,2.0,250.0
4660,25,1,2,2.0,4,2,1,4,0,2828,0,98.0,11233,1.0,1.0,70.0
4663,16,1,2,1.0,4,1,1,3,0,2506,0,100.0,91724,1.0,1.0,50.0
4665,0,0,4,1.0,4,2,1,2,1,1012,0,88.0,20002,1.0,2.0,88.0
4666,16,1,2,1.0,4,0,1,2,1,2308,0,97.0,20010,1.0,1.0,60.0
4670,0,0,3,1.0,4,2,1,4,1,833,0,95.0,10031,1.0,2.0,116.0
4671,0,1,1,1.5,4,2,1,5,1,849,0,94.0,94103,1.0,1.0,80.0
4672,0,0,8,2.0,4,2,1,4,0,1828,0,92.0,11211,2.0,3.0,314.0
4674,0,1,2,1.0,4,2,1,4,1,1423,0,97.0,10002,1.0,1.0,90.0
4677,0,0,2,1.0,4,0,0,2,1,1678,1,99.0,20002,1.0,1.0,211.0
4679,0,0,2,1.0,4,2,1,3,1,1817,0,100.0,90291,1.0,1.0,110.0
4683,16,1,2,1.0,4,0,1,3,1,1439,0,100.0,90068,1.0,1.0,92.0
4687,0,0,4,1.0,4,0,0,4,1,1698,0,95.0,10009,1.0,2.0,175.0
4690,0,1,2,1.0,4,0,1,4,1,2359,1,100.0,11221,1.0,1.0,55.0
4692,0,0,8,1.0,4,2,1,4,1,2351,1,91.0,10018,1.0,4.0,339.0
4694,0,0,2,1.0,4,2,0,3,0,1037,0,91.0,91406,1.0,1.0,60.0
4695,10,0,6,2.0,4,1,1,1,0,2574,1,95.0,60654,2.0,3.0,199.0
4701,0,0,2,1.0,4,2,1,3,1,1166,0,94.0,90403,1.0,1.0,99.0
4703,0,1,1,1.0,4,1,1,4,1,2256,1,80.0,11238,1.0,1.0,34.0
4704,0,1,1,1.0,4,0,1,4,0,2935,0,100.0,10024,1.0,1.0,50.0
4705,0,0,2,1.5,4,2,1,4,1,1436,0,88.0,11211,1.0,2.0,240.0
4706,16,0,2,1.0,4,2,1,3,1,802,0,96.0,90026,0.0,1.0,145.0
4707,16,1,2,1.0,4,2,0,3,1,1797,0,87.0,90232,1.0,1.0,58.0
4708,16,1,2,1.0,4,1,1,3,1,1726,0,100.0,90291,1.0,1.0,40.0
4712,0,1,2,1.0,4,0,0,4,0,2237,0,89.0,10003,1.0,1.0,75.0
4713,16,1,2,1.0,4,0,1,4,0,2449,0,91.0,11356,1.0,1.0,50.0
4715,10,0,2,1.0,4,2,1,3,0,2275,0,80.0,91367,1.0,1.0,71.0
4716,0,0,3,1.0,4,2,1,4,0,1520,0,91.0,10011,0.0,1.0,100.0
4718,0,2,2,1.0,4,1,0,4,1,1513,0,91.0,11226,1.0,2.0,30.0
4719,0,0,4,1.0,4,2,1,1,1,1337,0,91.0,60657,1.0,2.0,118.0
4720,0,1,1,1.0,4,0,0,4,1,983,0,100.0,10009,1.0,1.0,70.0
4721,0,0,4,1.0,4,2,1,4,0,1756,0,100.0,11225,0.0,1.0,125.0
4724,16,1,2,2.0,4,1,1,3,0,334,0,94.0,90066,1.0,1.0,55.0
4725,0,0,5,1.0,4,1,1,3,1,1643,1,95.0,90017,1.0,4.0,149.0
4728,0,1,2,1.0,4,2,0,4,1,2699,0,80.0,11422,3.0,1.0,48.0
4732,19,0,5,2.0,4,0,0,4,0,1793,0,93.0,11249,3.0,3.0,500.0
4733,0,1,1,1.0,4,1,0,4,0,1369,0,98.0,10002,1.0,1.0,100.0
4734,0,1,2,1.0,4,1,0,4,1,1374,0,89.0,10028,1.0,1.0,99.0
4735,16,1,1,1.0,2,2,1,2,1,1666,0,97.0,20012,1.0,1.0,39.0
4736,16,0,2,1.0,4,2,1,3,1,2057,0,95.0,90291,0.0,1.0,119.0
4739,0,1,2,1.0,4,1,0,1,1,1356,0,96.0,60647,1.0,1.0,49.0
4740,0,0,4,2.0,4,2,1,3,1,2014,0,100.0,91101,2.0,2.0,119.0
4741,0,1,2,1.0,4,0,0,4,1,1809,0,91.0,11225,1.0,1.0,61.0
4742,16,0,2,1.0,4,2,1,3,1,1174,0,98.0,90038,1.0,2.0,105.0
4744,16,1,2,1.0,4,1,1,5,1,926,0,100.0,94107,1.0,1.0,120.0
4745,16,1,1,1.0,4,0,1,3,0,2266,0,98.0,91754,1.0,1.0,55.0
4746,0,0,2,1.0,4,0,1,4,0,2682,0,87.0,10025,1.0,2.0,140.0
4749,16,1,2,2.0,2,2,1,4,1,94,0,90.0,11221,1.0,1.0,50.0
4750,0,1,1,1.0,4,1,1,4,1,2164,0,96.0,10025,1.0,1.0,78.0
4751,16,0,4,1.0,4,2,1,3,1,1835,1,92.0,91016,2.0,2.0,118.0
4752,16,0,2,1.0,4,1,1,1,1,2081,1,87.0,60609,1.0,2.0,65.0
4754,10,0,5,1.0,4,2,1,4,1,2003,0,95.0,11211,2.0,3.0,395.0
4755,0,1,2,1.0,4,2,1,4,1,1641,0,90.0,11221,1.0,1.0,69.0
4760,16,1,2,1.0,4,0,1,3,0,692,0,97.0,90405,1.0,1.0,105.0
4762,0,2,2,1.0,2,2,1,4,1,1756,0,73.0,10018,1.0,1.0,75.0
4764,0,0,2,1.0,4,1,1,3,1,1928,0,100.0,90026,1.0,1.0,81.0
4766,0,1,2,1.0,4,2,0,1,1,1024,0,95.0,60660,1.0,1.0,60.0
4767,0,0,2,1.0,4,2,1,3,1,2295,0,96.0,91506,0.0,1.0,80.0
4770,0,0,3,1.0,4,2,1,2,1,1848,1,96.0,20009,1.0,2.0,238.0
4775,0,0,4,1.0,4,2,1,4,0,2637,0,100.0,10019,1.0,2.0,200.0
4777,16,0,7,2.0,4,1,1,5,1,2822,1,80.0,94116,3.0,6.0,200.0
4779,0,1,1,1.0,4,2,1,4,0,1863,0,100.0,10011,1.0,1.0,169.0
4780,16,0,8,4.5,4,2,1,2,1,1692,1,100.0,20007,4.0,4.0,825.0
4781,16,0,6,3.0,4,2,1,3,1,787,0,100.0,91208,3.0,3.0,445.0
4784,10,1,1,1.0,4,2,0,5,1,1388,1,98.0,94110,1.0,1.0,98.0
4785,25,0,4,1.0,4,0,0,4,1,1325,0,100.0,11233,1.0,2.0,130.0
4787,16,1,2,1.0,4,0,1,4,0,2721,0,89.0,11375,1.0,1.0,38.0
4789,0,0,6,1.0,4,2,1,4,0,2926,1,40.0,10128,2.0,2.0,169.0
4790,0,0,5,1.0,4,2,1,4,1,2313,0,40.0,10025,2.0,2.0,250.0
4791,0,0,2,1.0,4,2,1,4,1,1198,0,100.0,11102,1.0,1.0,73.0
4793,16,0,4,1.5,4,1,1,3,1,1101,0,98.0,90039,3.0,3.0,250.0
4795,10,0,4,1.5,4,2,1,5,1,1457,0,90.0,94103,3.0,2.0,500.0
4797,0,1,2,1.0,4,1,1,4,1,1801,0,100.0,11238,1.0,1.0,150.0
4798,0,0,4,1.0,4,2,1,4,0,1119,0,94.0,11211,2.0,2.0,160.0
4800,0,1,2,1.0,4,2,1,4,1,1975,0,99.0,10016,1.0,1.0,120.0
4806,0,1,1,1.0,4,0,1,4,1,2501,1,100.0,11211,1.0,1.0,60.0
4807,16,0,16,5.0,4,2,0,3,1,1807,1,98.0,90044,7.0,15.0,425.0
4811,0,0,2,1.0,4,2,1,3,1,1345,0,93.0,90292,0.0,1.0,138.0
4813,10,0,6,2.0,4,1,1,1,1,1948,0,100.0,60614,3.0,3.0,160.0
4814,20,1,2,1.0,2,1,1,3,1,2362,0,99.0,91502,1.0,1.0,55.0
